FID,PLT,LAT,LON,SPCD,DBH,TPH,Year,DSN,PlotID
18007764,100169263010478,36.964352,-76.528271,Pinus taeda,17.272,14.86457362,2007,103,103_100169263010478_2007
18007765,100169263010478,36.964352,-76.528271,Pinus taeda,14.732,14.86457362,2007,103,103_100169263010478_2007
18007766,100169263010478,36.964352,-76.528271,Platanus occidentalis,23.876,14.86457362,2007,103,103_100169263010478_2007
18007767,100169263010478,36.964352,-76.528271,Platanus occidentalis,20.828,14.86457362,2007,103,103_100169263010478_2007
18007768,100169263010478,36.964352,-76.528271,Pinus taeda,21.336,14.86457362,2007,103,103_100169263010478_2007
18007769,100169263010478,36.964352,-76.528271,Acer rubrum,23.114,14.86457362,2007,103,103_100169263010478_2007
18007770,100169263010478,36.964352,-76.528271,Pinus taeda,17.018,14.86457362,2007,103,103_100169263010478_2007
18007771,100169263010478,36.964352,-76.528271,Pinus taeda,18.288,14.86457362,2007,103,103_100169263010478_2007
18007772,100169263010478,36.964352,-76.528271,Pinus taeda,27.686,14.86457362,2007,103,103_100169263010478_2007
18007773,100169263010478,36.964352,-76.528271,Oxydendrum arboreum,13.97,14.86457362,2007,103,103_100169263010478_2007
18007774,100169263010478,36.964352,-76.528271,Juniperus virginiana,4.064,185.16424654,2007,103,103_100169263010478_2007
18007775,100169263010478,36.964352,-76.528271,Pinus taeda,3.81,185.16424654,2007,103,103_100169263010478_2007
18007776,100169263010478,36.964352,-76.528271,Pinus taeda,13.462,14.86457362,2007,103,103_100169263010478_2007
18007777,100169263010478,36.964352,-76.528271,Pinus taeda,12.954,14.86457362,2007,103,103_100169263010478_2007
18007778,100169263010478,36.964352,-76.528271,Pinus taeda,10.668,185.16424654,2007,103,103_100169263010478_2007
18007779,100169263010478,36.964352,-76.528271,Pinus taeda,10.414,185.16424654,2007,103,103_100169263010478_2007
18007780,100169263010478,36.964352,-76.528271,Pinus taeda,5.842,185.16424654,2007,103,103_100169263010478_2007
18007781,100169263010478,36.964352,-76.528271,Pinus taeda,7.112,185.16424654,2007,103,103_100169263010478_2007
18007782,100169263010478,36.964352,-76.528271,Pinus taeda,7.112,185.16424654,2007,103,103_100169263010478_2007
18007783,100169263010478,36.964352,-76.528271,Pinus taeda,4.064,185.16424654,2007,103,103_100169263010478_2007
18007784,100169263010478,36.964352,-76.528271,Pinus taeda,29.972,14.86457362,2007,103,103_100169263010478_2007
18007785,100169263010478,36.964352,-76.528271,Pinus taeda,17.78,14.86457362,2007,103,103_100169263010478_2007
18007786,100169263010478,36.964352,-76.528271,Liquidambar styraciflua,20.828,14.86457362,2007,103,103_100169263010478_2007
18007787,100169263010478,36.964352,-76.528271,Pinus taeda,24.384,14.86457362,2007,103,103_100169263010478_2007
18007788,100169263010478,36.964352,-76.528271,Pinus taeda,19.812,14.86457362,2007,103,103_100169263010478_2007
18007789,100169263010478,36.964352,-76.528271,Pinus taeda,28.448,14.86457362,2007,103,103_100169263010478_2007
18007790,100169263010478,36.964352,-76.528271,Pinus taeda,33.02,14.86457362,2007,103,103_100169263010478_2007
18007791,100169263010478,36.964352,-76.528271,Pinus taeda,15.24,14.86457362,2007,103,103_100169263010478_2007
18007792,100169425010478,37.371157,-76.80609,Acer rubrum,42.672,14.86457362,2007,103,103_100169425010478_2007
18007793,100169425010478,37.371157,-76.80609,Quercus alba,23.114,14.86457362,2007,103,103_100169425010478_2007
18007794,100169425010478,37.371157,-76.80609,Fagus grandifolia,52.07,14.86457362,2007,103,103_100169425010478_2007
18007795,100169425010478,37.371157,-76.80609,Fagus grandifolia,37.338,14.86457362,2007,103,103_100169425010478_2007
18007796,100169425010478,37.371157,-76.80609,Ilex opaca,13.716,14.86457362,2007,103,103_100169425010478_2007
18007797,100169425010478,37.371157,-76.80609,Liriodendron tulipifera,50.038,14.86457362,2007,103,103_100169425010478_2007
18007798,100169425010478,37.371157,-76.80609,Cornus florida,13.462,14.86457362,2007,103,103_100169425010478_2007
18007800,100169425010478,37.371157,-76.80609,Ilex opaca,3.81,185.16424654,2007,103,103_100169425010478_2007
18007801,100169425010478,37.371157,-76.80609,Ilex opaca,3.302,185.16424654,2007,103,103_100169425010478_2007
18007802,100169425010478,37.371157,-76.80609,Ilex opaca,10.414,185.16424654,2007,103,103_100169425010478_2007
18007804,100169425010478,37.371157,-76.80609,Quercus rubra,21.844,14.86457362,2007,103,103_100169425010478_2007
18007805,100169425010478,37.371157,-76.80609,Acer rubrum,23.622,14.86457362,2007,103,103_100169425010478_2007
18007806,100169425010478,37.371157,-76.80609,Quercus alba,19.304,14.86457362,2007,103,103_100169425010478_2007
18007807,100169425010478,37.371157,-76.80609,Nyssa sylvatica,17.272,14.86457362,2007,103,103_100169425010478_2007
18007808,100169425010478,37.371157,-76.80609,Carya alba,25.146,14.86457362,2007,103,103_100169425010478_2007
18007809,100169425010478,37.371157,-76.80609,Acer rubrum,24.638,14.86457362,2007,103,103_100169425010478_2007
18007810,100169425010478,37.371157,-76.80609,Liquidambar styraciflua,16.256,14.86457362,2007,103,103_100169425010478_2007
18007812,100169425010478,37.371157,-76.80609,Quercus rubra,12.7,14.86457362,2007,103,103_100169425010478_2007
18007813,100169425010478,37.371157,-76.80609,Acer rubrum,5.842,185.16424654,2007,103,103_100169425010478_2007
18007814,100169425010478,37.371157,-76.80609,Cornus florida,4.572,185.16424654,2007,103,103_100169425010478_2007
18007816,100169425010478,37.371157,-76.80609,Liriodendron tulipifera,43.688,14.86457362,2007,103,103_100169425010478_2007
18007817,100169425010478,37.371157,-76.80609,Liriodendron tulipifera,34.544,14.86457362,2007,103,103_100169425010478_2007
18007818,100169425010478,37.371157,-76.80609,Liriodendron tulipifera,31.242,14.86457362,2007,103,103_100169425010478_2007
18007819,100169425010478,37.371157,-76.80609,Liriodendron tulipifera,44.196,14.86457362,2007,103,103_100169425010478_2007
18007820,100169425010478,37.371157,-76.80609,Fagus grandifolia,37.592,14.86457362,2007,103,103_100169425010478_2007
18007821,100169425010478,37.371157,-76.80609,Fagus grandifolia,36.576,14.86457362,2007,103,103_100169425010478_2007
18007822,100169425010478,37.371157,-76.80609,Liriodendron tulipifera,23.114,14.86457362,2007,103,103_100169425010478_2007
18007823,100169425010478,37.371157,-76.80609,Liriodendron tulipifera,31.496,14.86457362,2007,103,103_100169425010478_2007
18007824,100169425010478,37.371157,-76.80609,Liriodendron tulipifera,31.496,14.86457362,2007,103,103_100169425010478_2007
18007826,100169425010478,37.371157,-76.80609,Liriodendron tulipifera,14.732,14.86457362,2007,103,103_100169425010478_2007
18007828,100169425010478,37.371157,-76.80609,Liriodendron tulipifera,24.13,14.86457362,2007,103,103_100169425010478_2007
18007830,100169425010478,37.371157,-76.80609,Pinus taeda,21.844,14.86457362,2007,103,103_100169425010478_2007
18007831,100169425010478,37.371157,-76.80609,Pinus taeda,26.67,14.86457362,2007,103,103_100169425010478_2007
18007832,100169425010478,37.371157,-76.80609,Liriodendron tulipifera,20.066,14.86457362,2007,103,103_100169425010478_2007
18007834,100169425010478,37.371157,-76.80609,Pinus virginiana,16.51,14.86457362,2007,103,103_100169425010478_2007
18007836,100169332010478,37.400204,-76.887946,Acer rubrum,21.082,14.86457362,2007,103,103_100169332010478_2007
18007841,100169332010478,37.400204,-76.887946,Liriodendron tulipifera,17.272,14.86457362,2007,103,103_100169332010478_2007
18007842,100169332010478,37.400204,-76.887946,Liriodendron tulipifera,15.748,14.86457362,2007,103,103_100169332010478_2007
18007843,100169332010478,37.400204,-76.887946,Quercus michauxii,2.794,185.16424654,2007,103,103_100169332010478_2007
18007844,100169332010478,37.400204,-76.887946,Fagus grandifolia,2.54,185.16424654,2007,103,103_100169332010478_2007
18007845,100169332010478,37.400204,-76.887946,Fagus grandifolia,7.62,185.16424654,2007,103,103_100169332010478_2007
18007846,100169332010478,37.400204,-76.887946,Quercus michauxii,2.794,185.16424654,2007,103,103_100169332010478_2007
18007847,100169332010478,37.400204,-76.887946,Quercus michauxii,2.794,185.16424654,2007,103,103_100169332010478_2007
18007848,100169332010478,37.400204,-76.887946,Fagus grandifolia,35.56,14.86457362,2007,103,103_100169332010478_2007
18007849,100169332010478,37.400204,-76.887946,Fagus grandifolia,23.876,14.86457362,2007,103,103_100169332010478_2007
18007850,100169332010478,37.400204,-76.887946,Fagus grandifolia,43.434,14.86457362,2007,103,103_100169332010478_2007
18007851,100169332010478,37.400204,-76.887946,Fagus grandifolia,25.146,14.86457362,2007,103,103_100169332010478_2007
18007852,100169332010478,37.400204,-76.887946,Oxydendrum arboreum,17.526,14.86457362,2007,103,103_100169332010478_2007
18007853,100169332010478,37.400204,-76.887946,Quercus alba,33.528,14.86457362,2007,103,103_100169332010478_2007
18007854,100169332010478,37.400204,-76.887946,Quercus michauxii,37.084,14.86457362,2007,103,103_100169332010478_2007
18007855,100169332010478,37.400204,-76.887946,Quercus michauxii,32.512,14.86457362,2007,103,103_100169332010478_2007
18007858,100169332010478,37.400204,-76.887946,Pinus taeda,18.034,14.86457362,2007,103,103_100169332010478_2007
18007859,100169332010478,37.400204,-76.887946,Nyssa sylvatica,3.048,185.16424654,2007,103,103_100169332010478_2007
18007860,100169332010478,37.400204,-76.887946,Nyssa sylvatica,2.794,185.16424654,2007,103,103_100169332010478_2007
18007861,100169332010478,37.400204,-76.887946,Liriodendron tulipifera,4.318,185.16424654,2007,103,103_100169332010478_2007
18007862,100169332010478,37.400204,-76.887946,Liriodendron tulipifera,3.048,185.16424654,2007,103,103_100169332010478_2007
18007863,100169332010478,37.400204,-76.887946,Liriodendron tulipifera,2.54,185.16424654,2007,103,103_100169332010478_2007
18007864,100169332010478,37.400204,-76.887946,Fagus grandifolia,2.54,185.16424654,2007,103,103_100169332010478_2007
18007865,100169332010478,37.400204,-76.887946,Quercus michauxii,2.54,185.16424654,2007,103,103_100169332010478_2007
18007866,100169332010478,37.400204,-76.887946,Fagus grandifolia,68.58,14.86457362,2007,103,103_100169332010478_2007
18007867,100169332010478,37.400204,-76.887946,Nyssa sylvatica,36.83,14.86457362,2007,103,103_100169332010478_2007
18007868,100169332010478,37.400204,-76.887946,Fagus grandifolia,22.098,14.86457362,2007,103,103_100169332010478_2007
18007869,100169332010478,37.400204,-76.887946,Fagus grandifolia,13.462,14.86457362,2007,103,103_100169332010478_2007
18007870,100169332010478,37.400204,-76.887946,Liriodendron tulipifera,14.986,14.86457362,2007,103,103_100169332010478_2007
18007871,100169332010478,37.400204,-76.887946,Liriodendron tulipifera,15.494,14.86457362,2007,103,103_100169332010478_2007
18007872,100169332010478,37.400204,-76.887946,Liriodendron tulipifera,15.494,14.86457362,2007,103,103_100169332010478_2007
18007873,100169332010478,37.400204,-76.887946,Liriodendron tulipifera,14.478,14.86457362,2007,103,103_100169332010478_2007
18007874,100169332010478,37.400204,-76.887946,Liriodendron tulipifera,12.7,14.86457362,2007,103,103_100169332010478_2007
18007875,100169332010478,37.400204,-76.887946,Liquidambar styraciflua,13.97,14.86457362,2007,103,103_100169332010478_2007
18007876,100169332010478,37.400204,-76.887946,Pinus taeda,11.938,185.16424654,2007,103,103_100169332010478_2007
18007877,100169332010478,37.400204,-76.887946,Pinus virginiana,5.334,185.16424654,2007,103,103_100169332010478_2007
18007878,100169332010478,37.400204,-76.887946,Nyssa sylvatica,3.048,185.16424654,2007,103,103_100169332010478_2007
18007879,100169332010478,37.400204,-76.887946,Liquidambar styraciflua,3.302,185.16424654,2007,103,103_100169332010478_2007
18007880,100169531010478,37.422901,-76.76433,Quercus coccinea,18.288,14.86457362,2007,103,103_100169531010478_2007
18007881,100169531010478,37.422901,-76.76433,Quercus coccinea,32.766,14.86457362,2007,103,103_100169531010478_2007
18007882,100169531010478,37.422901,-76.76433,Quercus coccinea,25.4,14.86457362,2007,103,103_100169531010478_2007
18007884,100169531010478,37.422901,-76.76433,Liriodendron tulipifera,13.462,14.86457362,2007,103,103_100169531010478_2007
18007885,100169531010478,37.422901,-76.76433,Acer rubrum,16.764,14.86457362,2007,103,103_100169531010478_2007
18007886,100169531010478,37.422901,-76.76433,Liquidambar styraciflua,2.54,185.16424654,2007,103,103_100169531010478_2007
18007887,100169531010478,37.422901,-76.76433,Pinus taeda,33.274,14.86457362,2007,103,103_100169531010478_2007
18007888,100169531010478,37.422901,-76.76433,Quercus alba,23.622,14.86457362,2007,103,103_100169531010478_2007
18007890,100169531010478,37.422901,-76.76433,Nyssa sylvatica,5.08,185.16424654,2007,103,103_100169531010478_2007
18007891,100169531010478,37.422901,-76.76433,Nyssa sylvatica,5.334,185.16424654,2007,103,103_100169531010478_2007
18007892,100169531010478,37.422901,-76.76433,Quercus michauxii,13.208,14.86457362,2007,103,103_100169531010478_2007
18007895,100169531010478,37.422901,-76.76433,Pinus taeda,33.782,14.86457362,2007,103,103_100169531010478_2007
18007896,100169531010478,37.422901,-76.76433,Quercus michauxii,22.606,14.86457362,2007,103,103_100169531010478_2007
18007899,100169531010478,37.422901,-76.76433,Liquidambar styraciflua,25.908,14.86457362,2007,103,103_100169531010478_2007
18007900,100169531010478,37.422901,-76.76433,Liriodendron tulipifera,12.7,14.86457362,2007,103,103_100169531010478_2007
18007901,100169531010478,37.422901,-76.76433,Cornus florida,3.048,185.16424654,2007,103,103_100169531010478_2007
18007902,100169531010478,37.422901,-76.76433,Cornus florida,3.048,185.16424654,2007,103,103_100169531010478_2007
18007903,100169531010478,37.422901,-76.76433,Cornus florida,6.604,185.16424654,2007,103,103_100169531010478_2007
18007904,100169531010478,37.422901,-76.76433,Quercus coccinea,20.066,14.86457362,2007,103,103_100169531010478_2007
18007905,100169531010478,37.422901,-76.76433,Quercus alba,21.59,14.86457362,2007,103,103_100169531010478_2007
18007906,100169531010478,37.422901,-76.76433,Acer rubrum,20.32,14.86457362,2007,103,103_100169531010478_2007
18007907,100169531010478,37.422901,-76.76433,Acer rubrum,22.606,14.86457362,2007,103,103_100169531010478_2007
18007908,100169531010478,37.422901,-76.76433,Acer rubrum,19.812,14.86457362,2007,103,103_100169531010478_2007
18007909,100169531010478,37.422901,-76.76433,Acer rubrum,14.986,14.86457362,2007,103,103_100169531010478_2007
18007910,100169531010478,37.422901,-76.76433,Pinus taeda,20.066,14.86457362,2007,103,103_100169531010478_2007
18007911,100169531010478,37.422901,-76.76433,Quercus alba,23.114,14.86457362,2007,103,103_100169531010478_2007
18007912,100169531010478,37.422901,-76.76433,Quercus alba,19.05,14.86457362,2007,103,103_100169531010478_2007
18007918,100169531010478,37.422901,-76.76433,Quercus alba,12.7,14.86457362,2007,103,103_100169531010478_2007
18007919,100169531010478,37.422901,-76.76433,Acer rubrum,12.7,14.86457362,2007,103,103_100169531010478_2007
18007920,100169531010478,37.422901,-76.76433,Quercus alba,16.256,14.86457362,2007,103,103_100169531010478_2007
18007921,100169531010478,37.422901,-76.76433,Acer rubrum,4.572,185.16424654,2007,103,103_100169531010478_2007
18007922,100169531010478,37.422901,-76.76433,Acer rubrum,7.62,185.16424654,2007,103,103_100169531010478_2007
18007923,100169531010478,37.422901,-76.76433,Acer rubrum,8.89,185.16424654,2007,103,103_100169531010478_2007
18007972,100170234010478,37.799928,-77.00419,Nyssa sylvatica,3.048,185.16424654,2007,103,103_100170234010478_2007
18007973,100170234010478,37.799928,-77.00419,Sassafras albidum,3.048,185.16424654,2007,103,103_100170234010478_2007
18007974,100170234010478,37.799928,-77.00419,Sassafras albidum,3.048,185.16424654,2007,103,103_100170234010478_2007
18007975,100170234010478,37.799928,-77.00419,Sassafras albidum,3.556,185.16424654,2007,103,103_100170234010478_2007
18007992,100169735010478,37.828081,-77.032096,Fagus grandifolia,37.084,14.86457362,2007,103,103_100169735010478_2007
18007993,100169735010478,37.828081,-77.032096,Ilex opaca,16.256,14.86457362,2007,103,103_100169735010478_2007
18007994,100169735010478,37.828081,-77.032096,Fagus grandifolia,43.18,14.86457362,2007,103,103_100169735010478_2007
18007995,100169735010478,37.828081,-77.032096,Ilex opaca,12.7,14.86457362,2007,103,103_100169735010478_2007
18007996,100169735010478,37.828081,-77.032096,Liriodendron tulipifera,13.97,14.86457362,2007,103,103_100169735010478_2007
18007997,100169735010478,37.828081,-77.032096,Fagus grandifolia,45.212,14.86457362,2007,103,103_100169735010478_2007
18007998,100169735010478,37.828081,-77.032096,Ilex opaca,19.05,14.86457362,2007,103,103_100169735010478_2007
18007999,100169735010478,37.828081,-77.032096,Liriodendron tulipifera,47.244,14.86457362,2007,103,103_100169735010478_2007
18008000,100169735010478,37.828081,-77.032096,Quercus velutina,30.48,14.86457362,2007,103,103_100169735010478_2007
18008001,100169735010478,37.828081,-77.032096,Liriodendron tulipifera,32.512,14.86457362,2007,103,103_100169735010478_2007
18008002,100169735010478,37.828081,-77.032096,Liriodendron tulipifera,46.482,14.86457362,2007,103,103_100169735010478_2007
18008003,100169735010478,37.828081,-77.032096,Ilex opaca,14.986,14.86457362,2007,103,103_100169735010478_2007
18008004,100169735010478,37.828081,-77.032096,Liriodendron tulipifera,19.304,14.86457362,2007,103,103_100169735010478_2007
18008005,100169735010478,37.828081,-77.032096,Fagus grandifolia,16.256,14.86457362,2007,103,103_100169735010478_2007
18008006,100169735010478,37.828081,-77.032096,Carya glabra,31.75,14.86457362,2007,103,103_100169735010478_2007
18008010,100169735010478,37.828081,-77.032096,Fagus grandifolia,8.636,185.16424654,2007,103,103_100169735010478_2007
18008011,100169735010478,37.828081,-77.032096,Acer rubrum,4.572,185.16424654,2007,103,103_100169735010478_2007
18008025,100169653010478,37.920955,-77.175245,Liriodendron tulipifera,5.588,185.16424654,2007,103,103_100169653010478_2007
18008026,100169653010478,37.920955,-77.175245,Diospyros virginiana,9.906,185.16424654,2007,103,103_100169653010478_2007
18008027,100169653010478,37.920955,-77.175245,Liriodendron tulipifera,5.842,185.16424654,2007,103,103_100169653010478_2007
18008028,100169653010478,37.920955,-77.175245,Liriodendron tulipifera,2.54,185.16424654,2007,103,103_100169653010478_2007
18008029,100169653010478,37.920955,-77.175245,Liriodendron tulipifera,3.302,185.16424654,2007,103,103_100169653010478_2007
18008030,100169653010478,37.920955,-77.175245,Ilex opaca,3.302,185.16424654,2007,103,103_100169653010478_2007
18008031,100169653010478,37.920955,-77.175245,Liriodendron tulipifera,5.842,185.16424654,2007,103,103_100169653010478_2007
18008032,100169653010478,37.920955,-77.175245,Liriodendron tulipifera,3.556,185.16424654,2007,103,103_100169653010478_2007
18008033,100169653010478,37.920955,-77.175245,Liriodendron tulipifera,5.334,185.16424654,2007,103,103_100169653010478_2007
18008034,100169653010478,37.920955,-77.175245,Fagus grandifolia,3.302,185.16424654,2007,103,103_100169653010478_2007
18008035,100169653010478,37.920955,-77.175245,Liriodendron tulipifera,18.288,14.86457362,2007,103,103_100169653010478_2007
18008036,100169653010478,37.920955,-77.175245,Fagus grandifolia,25.654,14.86457362,2007,103,103_100169653010478_2007
18008037,100169653010478,37.920955,-77.175245,Liriodendron tulipifera,36.068,14.86457362,2007,103,103_100169653010478_2007
18008038,100169653010478,37.920955,-77.175245,Acer rubrum,50.292,14.86457362,2007,103,103_100169653010478_2007
18008045,100169653010478,37.920955,-77.175245,Liriodendron tulipifera,13.208,14.86457362,2007,103,103_100169653010478_2007
18008046,100169653010478,37.920955,-77.175245,Liriodendron tulipifera,13.716,14.86457362,2007,103,103_100169653010478_2007
18008047,100169653010478,37.920955,-77.175245,Liquidambar styraciflua,3.048,185.16424654,2007,103,103_100169653010478_2007
18008048,100169653010478,37.920955,-77.175245,Liriodendron tulipifera,4.318,185.16424654,2007,103,103_100169653010478_2007
18008049,100169653010478,37.920955,-77.175245,Liquidambar styraciflua,4.318,185.16424654,2007,103,103_100169653010478_2007
18008050,100169653010478,37.920955,-77.175245,Quercus alba,36.068,14.86457362,2007,103,103_100169653010478_2007
18008051,100169653010478,37.920955,-77.175245,Fagus grandifolia,22.86,14.86457362,2007,103,103_100169653010478_2007
18008052,100169653010478,37.920955,-77.175245,Quercus rubra,44.196,14.86457362,2007,103,103_100169653010478_2007
18008053,100169653010478,37.920955,-77.175245,Nyssa sylvatica,40.64,14.86457362,2007,103,103_100169653010478_2007
18008056,100169653010478,37.920955,-77.175245,Fagus grandifolia,12.954,14.86457362,2007,103,103_100169653010478_2007
18008057,100169653010478,37.920955,-77.175245,Fagus grandifolia,14.732,14.86457362,2007,103,103_100169653010478_2007
18008058,100169653010478,37.920955,-77.175245,Liriodendron tulipifera,20.828,14.86457362,2007,103,103_100169653010478_2007
18008059,100169653010478,37.920955,-77.175245,Fagus grandifolia,33.02,14.86457362,2007,103,103_100169653010478_2007
18008060,100169653010478,37.920955,-77.175245,Carya alba,24.892,14.86457362,2007,103,103_100169653010478_2007
18008061,100169653010478,37.920955,-77.175245,Fagus grandifolia,17.78,14.86457362,2007,103,103_100169653010478_2007
18008062,100169653010478,37.920955,-77.175245,Fagus grandifolia,35.814,14.86457362,2007,103,103_100169653010478_2007
18008063,100169653010478,37.920955,-77.175245,Liriodendron tulipifera,12.7,14.86457362,2007,103,103_100169653010478_2007
18008064,100169653010478,37.920955,-77.175245,Liriodendron tulipifera,6.858,185.16424654,2007,103,103_100169653010478_2007
18008065,100169653010478,37.920955,-77.175245,Liriodendron tulipifera,3.302,185.16424654,2007,103,103_100169653010478_2007
18008068,100169811010478,37.6831,-76.796941,Quercus alba,20.066,14.86457362,2007,103,103_100169811010478_2007
18008070,100169811010478,37.6831,-76.796941,Pinus taeda,21.336,14.86457362,2007,103,103_100169811010478_2007
18008071,100169811010478,37.6831,-76.796941,Pinus taeda,17.526,14.86457362,2007,103,103_100169811010478_2007
18008072,100169811010478,37.6831,-76.796941,Pinus taeda,25.654,14.86457362,2007,103,103_100169811010478_2007
18008077,100169811010478,37.6831,-76.796941,Pinus taeda,23.114,14.86457362,2007,103,103_100169811010478_2007
18008080,100169811010478,37.6831,-76.796941,Pinus taeda,20.828,14.86457362,2007,103,103_100169811010478_2007
18008082,100169811010478,37.6831,-76.796941,Pinus taeda,19.304,14.86457362,2007,103,103_100169811010478_2007
18008088,100169811010478,37.6831,-76.796941,Quercus alba,17.018,14.86457362,2007,103,103_100169811010478_2007
18008089,100169811010478,37.6831,-76.796941,Pinus taeda,12.7,14.86457362,2007,103,103_100169811010478_2007
18008090,100169811010478,37.6831,-76.796941,Pinus virginiana,13.97,14.86457362,2007,103,103_100169811010478_2007
18008091,100169811010478,37.6831,-76.796941,Pinus taeda,5.842,185.16424654,2007,103,103_100169811010478_2007
18008092,100169811010478,37.6831,-76.796941,Quercus alba,11.684,185.16424654,2007,103,103_100169811010478_2007
18008093,100169811010478,37.6831,-76.796941,Pinus virginiana,8.89,185.16424654,2007,103,103_100169811010478_2007
18008104,100169811010478,37.6831,-76.796941,Pinus virginiana,18.034,14.86457362,2007,103,103_100169811010478_2007
18008111,100169811010478,37.6831,-76.796941,Pinus taeda,18.034,14.86457362,2007,103,103_100169811010478_2007
18008115,100169811010478,37.6831,-76.796941,Pinus taeda,14.224,14.86457362,2007,103,103_100169811010478_2007
18008116,100169811010478,37.6831,-76.796941,Pinus virginiana,15.24,14.86457362,2007,103,103_100169811010478_2007
18008117,100169811010478,37.6831,-76.796941,Pinus virginiana,16.256,14.86457362,2007,103,103_100169811010478_2007
18008118,100169811010478,37.6831,-76.796941,Pinus virginiana,14.986,14.86457362,2007,103,103_100169811010478_2007
18008119,100169811010478,37.6831,-76.796941,Nyssa sylvatica,3.81,185.16424654,2007,103,103_100169811010478_2007
18008120,100169811010478,37.6831,-76.796941,Pinus taeda,20.066,14.86457362,2007,103,103_100169811010478_2007
18008122,100169811010478,37.6831,-76.796941,Pinus taeda,23.622,14.86457362,2007,103,103_100169811010478_2007
18008124,100169811010478,37.6831,-76.796941,Pinus taeda,23.114,14.86457362,2007,103,103_100169811010478_2007
18008126,100169811010478,37.6831,-76.796941,Pinus taeda,24.638,14.86457362,2007,103,103_100169811010478_2007
18008130,100169811010478,37.6831,-76.796941,Pinus taeda,27.432,14.86457362,2007,103,103_100169811010478_2007
18008134,100169811010478,37.6831,-76.796941,Pinus taeda,16.51,14.86457362,2007,103,103_100169811010478_2007
18008137,100169811010478,37.6831,-76.796941,Pinus taeda,13.208,14.86457362,2007,103,103_100169811010478_2007
18008138,100169811010478,37.6831,-76.796941,Acer rubrum,12.954,14.86457362,2007,103,103_100169811010478_2007
18008139,100169811010478,37.6831,-76.796941,Nyssa sylvatica,5.334,185.16424654,2007,103,103_100169811010478_2007
18008140,100169811010478,37.6831,-76.796941,Pinus taeda,12.446,185.16424654,2007,103,103_100169811010478_2007
18008141,100169811010478,37.6831,-76.796941,Pinus taeda,18.542,14.86457362,2007,103,103_100169811010478_2007
18008144,100169811010478,37.6831,-76.796941,Pinus taeda,18.796,14.86457362,2007,103,103_100169811010478_2007
18008145,100169811010478,37.6831,-76.796941,Pinus taeda,20.32,14.86457362,2007,103,103_100169811010478_2007
18008146,100169811010478,37.6831,-76.796941,Pinus taeda,26.416,14.86457362,2007,103,103_100169811010478_2007
18008147,100169811010478,37.6831,-76.796941,Pinus taeda,16.764,14.86457362,2007,103,103_100169811010478_2007
18008148,100169811010478,37.6831,-76.796941,Pinus virginiana,17.526,14.86457362,2007,103,103_100169811010478_2007
18008149,100169811010478,37.6831,-76.796941,Pinus taeda,18.796,14.86457362,2007,103,103_100169811010478_2007
18008154,100169811010478,37.6831,-76.796941,Pinus taeda,16.002,14.86457362,2007,103,103_100169811010478_2007
18008155,100169811010478,37.6831,-76.796941,Pinus taeda,16.002,14.86457362,2007,103,103_100169811010478_2007
18008156,100169811010478,37.6831,-76.796941,Quercus falcata,12.7,14.86457362,2007,103,103_100169811010478_2007
18008157,100169811010478,37.6831,-76.796941,Pinus virginiana,16.256,14.86457362,2007,103,103_100169811010478_2007
18008158,100169811010478,37.6831,-76.796941,Pinus virginiana,13.716,14.86457362,2007,103,103_100169811010478_2007
18008159,100169811010478,37.6831,-76.796941,Pinus virginiana,12.954,14.86457362,2007,103,103_100169811010478_2007
18008160,100169811010478,37.6831,-76.796941,Pinus taeda,12.7,14.86457362,2007,103,103_100169811010478_2007
18008161,100169811010478,37.6831,-76.796941,Pinus taeda,13.97,14.86457362,2007,103,103_100169811010478_2007
18008162,100169811010478,37.6831,-76.796941,Nyssa sylvatica,3.556,185.16424654,2007,103,103_100169811010478_2007
18008163,100169811010478,37.6831,-76.796941,Pinus taeda,11.176,185.16424654,2007,103,103_100169811010478_2007
18008164,100169811010478,37.6831,-76.796941,Sassafras albidum,2.794,185.16424654,2007,103,103_100169811010478_2007
18008165,100169811010478,37.6831,-76.796941,Ilex opaca,3.556,185.16424654,2007,103,103_100169811010478_2007
18008166,100169811010478,37.6831,-76.796941,Ilex opaca,2.54,185.16424654,2007,103,103_100169811010478_2007
18008168,100170144010478,37.522041,-76.746703,Pinus taeda,26.924,14.86457362,2007,103,103_100170144010478_2007
18008169,100170144010478,37.522041,-76.746703,Quercus alba,36.83,14.86457362,2007,103,103_100170144010478_2007
18008171,100170144010478,37.522041,-76.746703,Pinus taeda,27.178,14.86457362,2007,103,103_100170144010478_2007
18008173,100170144010478,37.522041,-76.746703,Liriodendron tulipifera,31.242,14.86457362,2007,103,103_100170144010478_2007
18008174,100170144010478,37.522041,-76.746703,Pinus taeda,32.512,14.86457362,2007,103,103_100170144010478_2007
18008176,100170144010478,37.522041,-76.746703,Liquidambar styraciflua,9.398,185.16424654,2007,103,103_100170144010478_2007
18008177,100170144010478,37.522041,-76.746703,Quercus alba,24.892,14.86457362,2007,103,103_100170144010478_2007
18008178,100170144010478,37.522041,-76.746703,Quercus alba,27.686,14.86457362,2007,103,103_100170144010478_2007
18008179,100170144010478,37.522041,-76.746703,Quercus alba,26.924,14.86457362,2007,103,103_100170144010478_2007
